title,layout,URL,address,section_name,region_name,lng,lat,price,area
龍江路318巷榮星花園旁全新裝潢超優質套房,,https://rent.591.com.tw/rent-detail-4756855.html,台北市中山區龍江路318巷,中山,台北市,121.5396066,25.0647921,9000,7
民權東路六段206巷公園旁新屋3房+坡平車位~四期重劃區,3房2廳2衛,https://rent.591.com.tw/rent-detail-4690786.html,台北市內湖區民權東路六段206巷,內湖,台北市,121.5956694,25.0669806,35000,40
內湖路三段60巷近內湖捷運站12坪和室套房出租,,https://rent.591.com.tw/rent-detail-4709238.html,台北市內湖區內湖路三段60巷1弄3號,內湖,台北市,121.5927897,25.0859341,9500,12
和平東路三段3小房2廳1衛明亮電梯管理美宅無家俱,3房2廳1衛,https://rent.591.com.tw/rent-detail-4741729.html,台北市大安區和平東路三段,大安,台北市,121.5583506,25.0184845,38000,26
光明路近北投公園，精裝3房2廳,3房2廳2衛,https://rent.591.com.tw/rent-detail-4664774.html,台北市北投區光明路,北投,台北市,121.5057081,25.1360959,28000,38
"前街21巷士林捷運站1號出口步行約5分鐘內,限女生",,https://rent.591.com.tw/rent-detail-4725528.html,台北市士林區前街21巷,士林,台北市,121.5250952,25.0978686,8000,8
德惠街045-705捷運中山國小亞都麗緻電梯,,https://rent.591.com.tw/rent-detail-4711617.html,台北市中山區德惠街,中山,台北市,121.5279672,25.0666261,13545,8
康定路台北晶麒～全新裝潢,,https://rent.591.com.tw/rent-detail-4750343.html,台北市萬華區康定路,萬華,台北市,121.5019548,25.0396790,24000,16
民權東路二段92巷吉林民權東路口全新正一房一廳，大房間,,https://rent.591.com.tw/rent-detail-4697295.html,台北市中山區民權東路二段92巷2弄16號,中山,台北市,121.5308901,25.0615226,15500,14
新生北路三段中山國小站3分鐘★鬧中取靜★通風採光佳,,https://rent.591.com.tw/rent-detail-4734389.html,台北市中山區新生北路三段,中山,台北市,121.5279958,25.0669084,16000,12.6
忠孝東路一段鄰近捷運站台北蛋黃區,,https://rent.591.com.tw/rent-detail-4747124.html,台北市中正區忠孝東路一段45號,中正,台北市,121.5259132,25.0444082,24000,10
錦州街23巷力欣百漾新裝潢即可入住~住商長春何昆懋~,2房2廳1衛,https://rent.591.com.tw/rent-detail-4727826.html,台北市中山區錦州街23巷,中山,台北市,121.5251299,25.0610176,45000,18
東湖路113巷電梯獨立大套房.屋況棒.採光優.交通方便,,https://rent.591.com.tw/rent-detail-4757624.html,台北市內湖區東湖路113巷86號,內湖,台北市,121.6159177,25.0718267,16000,20
民生東路二段115巷近民生東路松江路口,,https://rent.591.com.tw/rent-detail-4679333.html,台北市中山區民生東路二段115巷28弄11號,中山,台北市,121.5309157,25.0594154,8000,4
"大理街環境整潔,距龍山寺捷運站步行只要5-7分",,https://rent.591.com.tw/rent-detail-4719508.html,台北市萬華區大理街,萬華,台北市,121.4986915,25.0344052,4500,5
南京東路三段14巷南京東路溫馨美寓獨立套房,,https://rent.591.com.tw/rent-detail-4722854.html,台北市中山區南京東路三段14巷,中山,台北市,121.5375058,25.0513658,15500,12
承德路三段122巷大同區民權西路捷運，全新整理套房附家具電,,https://rent.591.com.tw/rent-detail-4727984.html,台北市大同區承德路三段122巷,大同,台北市,121.5179864,25.0672912,11000,7
信義路二段大安東門站好停車位非常方便,類型：機械式,https://rent.591.com.tw/rent-detail-4706750.html,台北市大安區信義路二段52號,大安,台北市,121.5258413,25.0344850,3500,10
泰順街26巷師大商圈泰順街獨立陽台,,https://rent.591.com.tw/rent-detail-4232777.html,台北市大安區泰順街26巷,大安,台北市,121.5308499,25.0251355,17000,10
萬芳路捷運到站就到家！電梯管理2房,2房2廳1衛,https://rent.591.com.tw/rent-detail-4728671.html,台北市文山區萬芳路60號,文山,台北市,121.5683772,24.9983539,24000,20
復興南路一段套房復興南路敦化學區個人工作室,,https://rent.591.com.tw/rent-detail-4709233.html,台北市松山區復興南路一段1號,松山,台北市,121.5442138,25.0474071,20000,13.1
致遠三路50巷優質透天雅房出租,,https://rent.591.com.tw/rent-detail-4753333.html,台北市北投區致遠三路50巷,北投,台北市,121.5119247,25.1201844,6000,4
南京東路五段~秒殺電梯套房~垃圾代收~雙捷運小巨蛋~,,https://rent.591.com.tw/rent-detail-4753850.html,台北市松山區南京東路五段,松山,台北市,121.5639560,25.0514899,10000,5
新生北路二段A2-一樓傢具家電整修-大套房,,https://rent.591.com.tw/rent-detail-4722891.html,台北市中山區新生北路二段101弄9號,中山,台北市,,,13000,7
民生東路面馬路，景觀美，加大客廳,2房1廳1衛,https://rent.591.com.tw/rent-detail-4699547.html,台北市松山區民生東路90號,松山,台北市,,,39000,29.7
永吉路捷運市政府站-永吉路華廈高樓層大套房,,https://rent.591.com.tw/rent-detail-4720976.html,台北市信義區永吉路179號,信義,台北市,121.5717073,25.0457853,16000,12
中山二路42巷運動中心靜巷美二房,2房2廳2衛,https://rent.591.com.tw/rent-detail-4722895.html,台北市中山區中山二路42巷,中山,台北市,121.5216339,25.0546721,33000,24.6
衡陽路〝愛乾淨〞的房客請聯絡,,https://rent.591.com.tw/rent-detail-4711022.html,台北市中正區衡陽路108號,中正,台北市,121.5101290,25.0421330,19800,16
復興南路二段151巷近科技大樓捷運站5分鐘全新裝潢,,https://rent.591.com.tw/rent-detail-4722881.html,台北市大安區復興南路二段151巷47號,大安,台北市,121.5456938,25.0284812,16000,8
"公園路20巷近台北車站,南陽補習街,新光三越交通便利",,https://rent.591.com.tw/rent-detail-4740079.html,台北市中正區公園路20巷13號,中正,台北市,121.5164883,25.0451902,10000,6
瑞安街文湖線科技大樓站近國北教台大純女生套房,,https://rent.591.com.tw/rent-detail-4745271.html,台北市大安區瑞安街,大安,台北市,121.5417450,25.0289738,9500,10
"忠孝東路五段永春捷運站出口雅房,交通方便生活機能佳",,https://rent.591.com.tw/rent-detail-4603582.html,台北市信義區忠孝東路五段,信義,台北市,121.5732799,25.0410009,7500,4
敦化南路二段敦南鑽石4+1房(可租車位)出價談,5房2廳2衛,https://rent.591.com.tw/rent-detail-4722892.html,台北市大安區敦化南路二段,大安,台北市,121.5485022,25.0256763,120000,61.3
木新路三段310巷採光好通風佳可使用空間大,,https://rent.591.com.tw/rent-detail-4703932.html,台北市文山區木新路三段310巷,文山,台北市,121.5567874,24.9819806,7000,6
內湖路一段285巷唯一一席!~正西湖捷運站~旅店風格套房~,,https://rent.591.com.tw/rent-detail-4678917.html,台北市內湖區內湖路一段285巷,內湖,台北市,121.5669419,25.0842133,13500,5.5
和平東路二段118巷附小龍門學區3房2廳1衛科技大樓站,3房2廳1衛,https://rent.591.com.tw/rent-detail-4758538.html,台北市大安區和平東路二段118巷,大安,台北市,121.5428465,25.0232462,27000,35
南京東路五段近京華城小巨蛋交通便利知名小吃名產圍繞,1房1廳1衛,https://rent.591.com.tw/rent-detail-4755464.html,台北市松山區南京東路五段,松山,台北市,121.5639560,25.0514899,20000,17
四平街四平花園高樓景觀~住商長春何昆懋~,3房2廳1衛,https://rent.591.com.tw/rent-detail-4707631.html,台北市中山區四平街,中山,台北市,121.5331431,25.0536341,36000,27.4
忠孝東路一段善導寺捷運站旁家具電器全適合小家庭,2房2廳1衛,https://rent.591.com.tw/rent-detail-4719491.html,台北市中正區忠孝東路一段,中正,台北市,121.5233446,25.0448969,26000,20
羅斯福路五段~捷運50秒-萬隆站-公寓-近師大分部,,https://rent.591.com.tw/rent-detail-4743503.html,台北市文山區羅斯福路五段,文山,台北市,121.5388996,25.0056640,16500,14
延吉街[東區二房]電梯，管理，裝潢，花圃。,2房2廳1衛,https://rent.591.com.tw/rent-detail-4723957.html,台北市大安區延吉街,大安,台北市,121.5551559,25.0387539,36000,24.1
南京東路五段南京東路5段東興路口正職上班族的首選,,https://rent.591.com.tw/rent-detail-4700869.html,台北市松山區南京東路五段,松山,台北市,121.5639560,25.0514899,9000,6
忠孝東路五段一個月起長短租~761奇磊鈺代管一條龍,,https://rent.591.com.tw/rent-detail-4692112.html,台北市信義區忠孝東路五段,信義,台北市,121.5732799,25.0410009,5000,5
西昌街西昌街機械平面車位出租,類型：平面式,https://rent.591.com.tw/rent-detail-4725535.html,台北市萬華區西昌街47號,萬華,台北市,121.5007690,25.0423330,3000,10
向陽路近內湖科學園區，南港軟體園區，精美套房,,https://rent.591.com.tw/rent-detail-4690066.html,台北市南港區向陽路,南港,台北市,121.5941467,25.0545379,9000,7
福壽街捷運士林站中正路口,,https://rent.591.com.tw/rent-detail-4727794.html,台北市士林區福壽街,士林,台北市,121.5253535,25.0974479,16000,8
中華路二段309巷全新精修套房，近公園、車站、近國語實小,,https://rent.591.com.tw/rent-detail-4718436.html,台北市中正區中華路二段309巷,中正,台北市,121.5061214,25.0289382,11000,11
經貿二路157巷近南港園區及南港展覽館,2房2廳1衛,https://rent.591.com.tw/rent-detail-4700644.html,台北市南港區經貿二路157巷,南港,台北市,121.6172330,25.0602891,26000,23.8
內湖路三段60巷夜晚寧靜交通便利,,https://rent.591.com.tw/rent-detail-4685433.html,台北市內湖區內湖路三段60巷1弄3號,內湖,台北市,121.5927897,25.0859341,11500,5
市民大道五段近南京三民捷運站.正對面為家樂福.,3房2廳1衛,https://rent.591.com.tw/rent-detail-4742613.html,台北市松山區市民大道五段,松山,台北市,121.5632697,25.0474690,25000,28
內湖路三段59巷內湖路3段寧靜套房~鄰近金龍路~,,https://rent.591.com.tw/rent-detail-4717774.html,台北市內湖區內湖路三段59巷,內湖,台北市,121.5919426,25.0857870,9000,7
內湖路三段59巷內湖路3段寧靜套房~鄰近金龍路~,,https://rent.591.com.tw/rent-detail-4751469.html,台北市內湖區內湖路三段59巷,內湖,台北市,121.5919426,25.0857870,8500,7
敦化南路二段<U+FEFF><U+FEFF><U+FEFF><U+FEFF><U+FEFF><U+FEFF><U+FEFF>敦南葉財記大樓巷內信義路口,,https://rent.591.com.tw/rent-detail-4737589.html,台北市大安區敦化南路二段,大安,台北市,121.5485022,25.0256763,15000,8
復興北路中山國中~挑高美宅~家具齊全~有浴缸陽台,,https://rent.591.com.tw/rent-detail-4742665.html,台北市大安區復興北路,大安,台北市,121.5442581,25.0570354,21000,12.9
松江路行天宮站五分鐘大陽台1+1房歡迎外商,2房1廳1衛,https://rent.591.com.tw/rent-detail-4689370.html,台北市中山區松江路,中山,台北市,121.5332765,25.0595606,35000,19.9
八德路四段時尚溫馨套房,,https://rent.591.com.tw/rent-detail-3455401.html,台北市松山區八德路四段,松山,台北市,121.5688828,25.0493187,13000,6
和平東路三段308巷近捷運麟光站，生活機能方便，限女性,,https://rent.591.com.tw/rent-detail-4682644.html,台北市大安區和平東路三段308巷42號,大安,台北市,121.5553093,25.0195764,11000,9
南京西路北門捷運站電梯溫馨套房,,https://rent.591.com.tw/rent-detail-4743519.html,台北市大同區南京西路,大同,台北市,121.5132923,25.0540015,10500,9
中華路二段416巷青年3房好成家,3房2廳1衛,https://rent.591.com.tw/rent-detail-4696239.html,台北市萬華區中華路二段416巷,萬華,台北市,121.5031257,25.0267650,27800,30
後港街181巷全新裝潢獨立套房～近士林夜市捷運劍潭站,,https://rent.591.com.tw/rent-detail-4687759.html,台北市士林區後港街181巷,士林,台北市,121.5218716,25.0882014,16000,10
四維路192巷全新大樓車位出租,類型：機械式,https://rent.591.com.tw/rent-detail-4709999.html,台北市大安區四維路192巷,大安,台北市,121.5479979,25.0270676,5000,5
建國北路一段室內採光極佳通風、生活機能便利、近公園,3房2廳2衛,https://rent.591.com.tw/rent-detail-4734974.html,台北市中山區建國北路一段,中山,台北市,121.5364946,25.0486976,58000,59
經貿二路157巷南港經貿園區優質風範雅居,2房1廳1衛,https://rent.591.com.tw/rent-detail-4748562.html,台北市南港區經貿二路157巷,南港,台北市,121.6172330,25.0602891,32000,28
信義路一段信義路中正紀念堂公園景觀電梯大樓附車位,3房2廳2衛,https://rent.591.com.tw/rent-detail-4755445.html,台北市中正區信義路一段9號,中正,台北市,121.5221901,25.0367560,45000,28
康樂街72巷近東湖捷運站全新五星套房近內湖路,,https://rent.591.com.tw/rent-detail-4730082.html,台北市內湖區康樂街72巷,內湖,台北市,121.6183074,25.0695204,10000,8
重慶北路三段252巷重慶北路三段，全新兩房一廳完美大採光,2房1廳1衛,https://rent.591.com.tw/rent-detail-4721992.html,台北市大同區重慶北路三段252巷,大同,台北市,121.5129700,25.0713113,18000,15
松河街全新裝潢近南港園區中信總部！(含管理費),3房2廳1衛,https://rent.591.com.tw/rent-detail-4716721.html,台北市南港區松河街756號,南港,台北市,121.6112085,25.0607642,33000,30.7
大度路辦公.住家.皆完美.必租，捷運一分鐘,2房2廳2衛,https://rent.591.com.tw/rent-detail-4707452.html,台北市北投區大度路,北投,台北市,,,36000,40.5
南京東路五段獨特品味位置優越,,https://rent.591.com.tw/rent-detail-4739578.html,台北市松山區南京東路五段,松山,台北市,121.5639560,25.0514899,25000,12
"文德路鄰近文德捷運站,",3房2廳2衛,https://rent.591.com.tw/rent-detail-3459908.html,台北市內湖區文德路,內湖,台北市,121.5842077,25.0785912,37500,30
羅斯福路三段可議※台大頂樓安靜，頂好、銀行、捷運超近,3房2廳3衛,https://rent.591.com.tw/rent-detail-4686669.html,台北市大安區羅斯福路三段309號,大安,台北市,121.5319610,25.0174029,200000,104.8
康定路台北市萬華西門町四樓樓梯公寓套房,,https://rent.591.com.tw/rent-detail-4743400.html,台北市萬華區康定路12號,萬華,台北市,121.5030570,25.0457250,12900,10
政大三街全新別墅電梯套房(近政治大學)單.雙人可,,https://rent.591.com.tw/rent-detail-4751522.html,台北市文山區政大三街,文山,台北市,121.5829106,24.9860058,9500,8
松江路松江南京站3分鐘1+1房可煙可寵2衛浴,,https://rent.591.com.tw/rent-detail-4689366.html,台北市中山區松江路,中山,台北市,121.5332765,25.0595606,34000,15
社子街台北市社子街125巷,,https://rent.591.com.tw/rent-detail-4600726.html,台北市士林區社子街,士林,台北市,121.5068907,25.0874397,3500,2
重慶北路三段191巷圓山捷運站附近,,https://rent.591.com.tw/rent-detail-4754625.html,台北市大同區重慶北路三段191巷3號,大同,台北市,121.5144150,25.0695241,13000,13
芝玉路一段197巷-天母之御-輕豪宅全新精緻裝潢,2房2廳2衛,https://rent.591.com.tw/rent-detail-4683530.html,台北市士林區芝玉路一段197巷5號,士林,台北市,121.5333088,25.1074258,80000,50
基隆路二段一個月起長短租~761奇磊鈺代管一條龍,3房2廳2衛,https://rent.591.com.tw/rent-detail-4682626.html,台北市信義區基隆路二段,信義,台北市,121.5560667,25.0273897,43800,41
興隆路三段1分鐘可到捷運商區學區超級便利～短期可租,,https://rent.591.com.tw/rent-detail-4748572.html,台北市文山區興隆路三段80號,文山,台北市,121.5565163,24.9997448,8800,6
"中山北路六段405巷近美國學校,完善社區管理,絕佳視野",4房2廳3衛,https://rent.591.com.tw/rent-detail-4750513.html,台北市士林區中山北路六段405巷,士林,台北市,121.5266456,25.1154154,190000,88
重慶北路二段~重慶民生高樓大空間~可辦,開放式格局,https://rent.591.com.tw/rent-detail-4730943.html,台北市大同區重慶北路二段,大同,台北市,121.5137159,25.0585019,35000,38
忠孝東路五段790巷一個月起長短租~761奇磊鈺代管一條龍,,https://rent.591.com.tw/rent-detail-4753307.html,台北市信義區忠孝東路五段790巷,信義,台北市,121.5831686,25.0415174,10000,8
臨沂街19巷距捷運忠孝新生站100米，生活機能一級棒,3房2廳2衛,https://rent.591.com.tw/rent-detail-4751769.html,台北市中正區臨沂街19巷,中正,台北市,121.5313800,25.0417748,27000,31
晉江街古亭捷運三分鐘四房雙衛,4房1廳2衛,https://rent.591.com.tw/rent-detail-4695461.html,台北市中正區晉江街,中正,台北市,121.5237520,25.0237082,26000,38
民權東路三段160巷敦北民生西華飯店靜巷前後3陽台面公園3房,3房2廳2衛,https://rent.591.com.tw/rent-detail-4694761.html,台北市松山區民權東路三段160巷,松山,台北市,121.5474841,25.0605062,42000,35
三合街一段36巷遠雄山綺雍容大戶,3房2廳3衛,https://rent.591.com.tw/rent-detail-4728626.html,台北市北投區三合街一段36巷,北投,台北市,121.5060885,25.1278263,80000,99.4
德惠街045-704捷運中山國小亞都麗緻,,https://rent.591.com.tw/rent-detail-4711569.html,台北市中山區德惠街,中山,台北市,121.5279672,25.0666261,14545,8
環河南路二段250巷清淨套房出租.生活機能佳,,https://rent.591.com.tw/rent-detail-4752484.html,台北市萬華區環河南路二段250巷,萬華,台北市,121.4910324,25.0336303,9500,12
永吉路永春捷運*時尚小豪宅賞101*面公園,,https://rent.591.com.tw/rent-detail-4301941.html,台北市信義區永吉路,信義,台北市,121.5741911,25.0454982,19500,13
雙城街49巷典雅分租套房,,https://rent.591.com.tw/rent-detail-4725469.html,台北市中山區雙城街49巷5號,中山,台北市,121.5247076,25.0680003,11000,7
育仁路北投捷運站旁漂亮浪漫屋出租,2房2廳1衛,https://rent.591.com.tw/rent-detail-4702346.html,台北市北投區育仁路,北投,台北市,121.4995462,25.1347901,34500,35
羅斯福路三段可租！可售！基泰台大高級住宅,3房2廳3衛,https://rent.591.com.tw/rent-detail-4720924.html,台北市大安區羅斯福路三段309號,大安,台北市,121.5319610,25.0174029,200000,105
樂業街94巷遠企商圈，六張犁捷運大雅房,,https://rent.591.com.tw/rent-detail-4678118.html,台北市大安區樂業街94巷,大安,台北市,121.5508315,25.0209428,8500,7
"康定路捷運西門站，飯店宅，面河景,高樓層3房",3房1廳1衛,https://rent.591.com.tw/rent-detail-4718941.html,台北市萬華區康定路105號,萬華,台北市,121.5020431,25.0394756,38000,27.5
天母東路105巷天母東路公寓出租,3房1廳2衛,https://rent.591.com.tw/rent-detail-4690459.html,台北市士林區天母東路105巷,士林,台北市,121.5358327,25.1196971,23000,39
松江路184巷伯斯國際地產租賃團隊~松江樂活,2房1廳1衛,https://rent.591.com.tw/rent-detail-4682545.html,台北市中山區松江路184巷,中山,台北市,121.5330067,25.0564340,38000,22.7
松江路松江南京站3分鐘1房1廳多收納,,https://rent.591.com.tw/rent-detail-4713992.html,台北市中山區松江路,中山,台北市,121.5332765,25.0595606,24000,7.8
民和街全新裝潢套房.臨市場.臨夜市,,https://rent.591.com.tw/rent-detail-4685670.html,台北市萬華區民和街151號,萬華,台北市,121.4957209,25.0244410,8800,8
林森北路5巷善導寺捷運站旁雅房出租,,https://rent.591.com.tw/rent-detail-4598422.html,台北市中正區林森北路5巷8號,中正,台北市,121.5240070,25.0451780,8500,6
昆陽街171巷昆陽捷運*獨立一房一廳一廚一衛找優質房客,,https://rent.591.com.tw/rent-detail-4716637.html,台北市南港區昆陽街171巷,南港,台北市,,,13500,12
光復南路坡道＋機械車位租or售,類型：機械式,https://rent.591.com.tw/rent-detail-4687392.html,台北市信義區光復南路,信義,台北市,121.5576250,25.0375245,4500,8
光復南路『雅仕高樓景觀漂亮兩房』請指名張修瑋,2房1廳2衛,https://rent.591.com.tw/rent-detail-4678684.html,台北市信義區光復南路,信義,台北市,121.5576250,25.0375245,43800,25.3
長春路捷運中山站5分鐘~電梯大樓新裝潢套房05,,https://rent.591.com.tw/rent-detail-4738583.html,台北市中山區長春路20號,中山,台北市,121.5237849,25.0548420,11500,8
政大三街租政大三街1樓庭院30坪(種有各種果樹),2房1廳1衛,https://rent.591.com.tw/rent-detail-4691957.html,台北市文山區政大三街,文山,台北市,121.5829106,24.9860058,27000,31.9
信義路二段東門捷運電梯大套房/浴缸、專人垃圾處理,,https://rent.591.com.tw/rent-detail-4688176.html,台北市大安區信義路二段,大安,台北市,121.5282742,25.0338508,15000,12
樂群二路-近敬業三路★優質社區★近劍南捷運,3房2廳2衛,https://rent.591.com.tw/rent-detail-4745913.html,台北市中山區樂群二路,中山,台北市,121.5574405,25.0799872,33000,47
萬全街-近錦西街★裝潢正2房★雙連捷運,2房2廳2衛,https://rent.591.com.tw/rent-detail-4757148.html,台北市大同區萬全街,大同,台北市,121.5181058,25.0584265,30000,27.2
民權東路六段180巷~近民權圓環~稀有兩房採光佳~附車位~,2房2廳1衛,https://rent.591.com.tw/rent-detail-4722335.html,台北市內湖區民權東路六段180巷,內湖,台北市,121.5926996,25.0671460,30000,25.9
新生南路一段103巷忠孝新生捷運優質雅房，3號出口步行5分鐘,,https://rent.591.com.tw/rent-detail-4719418.html,台北市大安區新生南路一段103巷36-3號,大安,台北市,121.5357795,25.0405535,7500,4
松平路★亞歷山大帝景四房名邸-附平面車位速洽!,4房2廳2衛,https://rent.591.com.tw/rent-detail-4700007.html,台北市信義區松平路133號,信義,台北市,121.5688130,25.0307359,60000,38.9
市民大道三段~近忠孝復興~稀有邊間~挑高1+1房~,2房1廳1衛,https://rent.591.com.tw/rent-detail-4722371.html,台北市中山區市民大道三段,中山,台北市,121.5373715,25.0448367,25800,21.2
信義路五段150巷挹翠山林優質套房,,https://rent.591.com.tw/rent-detail-4749849.html,台北市信義區信義路五段150巷463號,信義,台北市,121.5724820,25.0228140,13000,6
松山路119巷[免仲介費]松山車站、全配傢俱電、大露台,,https://rent.591.com.tw/rent-detail-4679466.html,台北市信義區松山路119巷,信義,台北市,,,16500,10
八德路四段~近松山站~饒河夜市~101景觀挑高兩房,2房2廳1衛,https://rent.591.com.tw/rent-detail-4730666.html,台北市松山區八德路四段,松山,台北市,121.5688828,25.0493187,40000,16.7
林森北路107巷~全新交屋~平面1房~採光佳~稀有釋出,1房1廳1衛,https://rent.591.com.tw/rent-detail-4741292.html,台北市中山區林森北路107巷,中山,台北市,121.5267074,25.0499431,33000,25.2
士商路40巷全新一樓獨立套房免爬樓梯(士林夜市旁),,https://rent.591.com.tw/rent-detail-4644010.html,台北市士林區士商路40巷,士林,台北市,121.5205260,25.0901713,13000,7
廈門街金賺錢-聚市透天-黃金雙店面-大馬路,1房0廳1衛,https://rent.591.com.tw/rent-detail-4749043.html,台北市中正區廈門街,中正,台北市,121.5174236,25.0245164,30000,25
民生東路五段民生東路三民路口近圓環,1房1廳1衛,https://rent.591.com.tw/rent-detail-4696578.html,台北市松山區民生東路五段,松山,台北市,121.5619980,25.0589058,16500,15
忠孝東路五段790巷近後山埤捷運站2號出口、公園，生活機能佳,,https://rent.591.com.tw/rent-detail-4697074.html,台北市信義區忠孝東路五段790巷62弄7號,信義,台北市,121.5830210,25.0409456,12000,10
忠孝東路四段忠孝敦化捷運站三號出口商業大樓出租,開放式格局,https://rent.591.com.tw/rent-detail-4677534.html,台北市大安區忠孝東路四段178號,大安,台北市,121.5513186,25.0412749,62000,35
林森北路107巷頂級電梯大套房有管理採光很好附全套家具,,https://rent.591.com.tw/rent-detail-4678718.html,台北市中山區林森北路107巷,中山,台北市,121.5267074,25.0499431,12000,8
光明路光明路頂級裝潢、雙<U+5002>打通、挑高三米六,4房2廳2衛,https://rent.591.com.tw/rent-detail-4744201.html,台北市北投區光明路168號,北投,台北市,121.5028471,25.1352997,31800,32.6
成福路194巷全新裝潢家俱二房1廳1院-小坪數大空間,2房1廳1衛,https://rent.591.com.tw/rent-detail-4730895.html,台北市南港區成福路194巷,南港,台北市,121.5878482,25.0408487,27000,20
芝玉路一段寧靜優雅小套房，家具家電齊全,,https://rent.591.com.tw/rent-detail-4721916.html,台北市士林區芝玉路一段84號,士林,台北市,121.5362923,25.1045462,8000,6
吉利街123巷採光佳，捷運旁，不租可惜,,https://rent.591.com.tw/rent-detail-4726274.html,台北市北投區吉利街123巷8弄12號,北投,台北市,121.5068020,25.1191307,7500,6
大理街全新溫馨套房，家具家電齊全~,,https://rent.591.com.tw/rent-detail-4683438.html,台北市萬華區大理街,萬華,台北市,121.4986915,25.0344052,12000,8
東湖路113巷極新近捷運近南軟東湖時尚二樓優質小套房,,https://rent.591.com.tw/rent-detail-4738432.html,台北市內湖區東湖路113巷,內湖,台北市,121.6157200,25.0713663,9000,6
復興南路二段捷運科技大樓邊適姐妹夫妻.同學.合租套房,,https://rent.591.com.tw/rent-detail-4719503.html,台北市大安區復興南路二段,大安,台北市,121.5435743,25.0273218,18000,14
東湖路106巷捷運東湖站景觀大套房/限女,,https://rent.591.com.tw/rent-detail-4699480.html,台北市內湖區東湖路106巷,內湖,台北市,121.6150703,25.0679504,10000,10
華聲街士林捷運站附近，生活機能佳,,https://rent.591.com.tw/rent-detail-4689977.html,台北市士林區華聲街64號,士林,台北市,121.5219760,25.0951250,6000,4
林森北路107巷獨立套房租房子短租套房找房子中山站,,https://rent.591.com.tw/rent-detail-4693954.html,台北市中山區林森北路107巷15號,中山,台北市,121.5256788,25.0503204,13800,10
虎林街242巷家電設備全，含水、網路、、清潔費,,https://rent.591.com.tw/rent-detail-4699494.html,台北市信義區虎林街242巷,信義,台北市,121.5761156,25.0353692,7500,6
雙城街19巷。中山國小。精美1+1和式。高樓層,2房2廳1衛,https://rent.591.com.tw/rent-detail-4737793.html,台北市中山區雙城街19巷,中山,台北市,121.5256756,25.0653961,35000,20.6
雅江街雅江街一樓套房出租,,https://rent.591.com.tw/rent-detail-2965525.html,台北市萬華區雅江街,萬華,台北市,121.5014893,25.0427366,8000,6.6
雙城街19巷日商最愛3米6華麗1+1房!高樓層有浴缸,2房2廳1衛,https://rent.591.com.tw/rent-detail-4756062.html,台北市中山區雙城街19巷,中山,台北市,121.5256756,25.0653961,39000,20.6
園區街捷運南軟站:近中信金融商圈:優質泳池社區,3房2廳2衛,https://rent.591.com.tw/rent-detail-4734357.html,台北市南港區園區街,南港,台北市,121.6125534,25.0590731,40000,39.3
錦州街23巷高樓美景百萬裝潢第一手入住。捷運中山國小,2房2廳1衛,https://rent.591.com.tw/rent-detail-4737549.html,台北市中山區錦州街23巷,中山,台北市,121.5251299,25.0610176,45000,19.2
寧夏路屋新電梯1+1房。瓦斯爐。浴室對外窗,2房2廳1衛,https://rent.591.com.tw/rent-detail-4728741.html,台北市大同區寧夏路,大同,台北市,121.5151216,25.0584352,35000,19.8
八德路四段245巷南京三民捷運站步行2分鐘4房公寓,4房2廳2衛,https://rent.591.com.tw/rent-detail-4696504.html,台北市松山區八德路四段245巷,松山,台北市,121.5644316,25.0502003,33000,40
康寧路三段16巷捷運3分鐘明湖國中小-小西華-三房車位,3房2廳2衛,https://rent.591.com.tw/rent-detail-4696528.html,台北市內湖區康寧路三段16巷,內湖,台北市,121.6077432,25.0716869,35000,32
雙城街19巷。極簡風格。開放式平面舒適房。大露臺,開放式格局,https://rent.591.com.tw/rent-detail-4728746.html,台北市中山區雙城街19巷,中山,台北市,121.5256756,25.0653961,28000,24.1
裕民二路石牌捷運站高樓景觀三房兩廳平面車位家俱全,3房2廳2衛,https://rent.591.com.tw/rent-detail-4696437.html,台北市北投區裕民二路,北投,台北市,121.5168969,25.1154065,57000,42
泰順街60巷靜巷中的新建小豪宅,2房1廳1衛,https://rent.591.com.tw/rent-detail-4752595.html,台北市大安區泰順街60巷,大安,台北市,121.5301694,25.0223994,48000,28
松江路77巷浴缸4米5時尚精緻裝潢。松江南京捷運,,https://rent.591.com.tw/rent-detail-4756030.html,台北市中山區松江路77巷,中山,台北市,121.5332474,25.0497624,29000,13.5
忠孝東路五段372巷永春捷運海華社區邊間兩房優質電梯裝潢宅,2房2廳1衛,https://rent.591.com.tw/rent-detail-4742383.html,台北市信義區忠孝東路五段372巷,信義,台北市,121.5740106,25.0399792,32500,27.5
永吉路永春捷運步行8分鐘只要5000元,,https://rent.591.com.tw/rent-detail-4726923.html,台北市信義區永吉路193號,信義,台北市,121.5732220,25.0457500,5000,3
內湖路三段59巷內湖路3段寧靜套房~鄰近金龍路~,,https://rent.591.com.tw/rent-detail-4739371.html,台北市內湖區內湖路三段59巷,內湖,台北市,121.5919426,25.0857870,9000,7
內湖路三段59巷內湖路3段寧靜套房~鄰近金龍路~,,https://rent.591.com.tw/rent-detail-4717771.html,台北市內湖區內湖路三段59巷,內湖,台北市,121.5919426,25.0857870,8500,7
